ïṠṡPlate ID,"Colony Counting - Single Colony Verification - HeLa-RFP - 24-well"
Plate Name,""
Plate Description,"24-well Corning 3526 plate, RFP-Hela Gradient 125, 25, 5, 1 cell/well"
Scan ID,"2012/1/30 15:56:07"
Scan Description,"Day 6"
Scan Result ID,"2026/04/21 23:06:54"
Scan Result Description,""
Software Version,"5.5.1.0"
Experiment Name,""
Application Name,"Single Colony Verification"
Plate Type,"24-Well Corningâ?3526 Plate Well Wall"
Acquisition Start/End Times,"2012/1/30 15:56:07 - 2012/1/30 16:20:01"
Analysis Start Time,"2026/04/21 23:06:54"
User ID,"Local Administrator"

Measurement Plate Maps
Confluency (%),1,2,3,4,5,6
A,1.24898%,1.86937%,2.73419%,2.66689%,2.91209%,1.71444%,
B,0.40937%,0.79134%,0.63479%,0.53057%,0.99380%,0.44833%,
C,0.12981%,0.25841%,0.11675%,0.09163%,NaN,NaN,
D,NaN,0.03595%,0.04838%,0.04613%,0.01914%,0.02096%,

Colony Count,1,2,3,4,5,6
A,72,75,109,106,116,85,
B,15,28,20,22,37,18,
C,5,8,4,5,0,0,
D,0,2,1,1,1,1,

Colony AVG Area (ÂṁmÂĠ),1,2,3,4,5,6
A,29923.25,42995.16,43270.1834862385,43399.5283018868,43304.5086206897,34792.7294117647,
B,47077.2,48751.7142857143,54750.6,41600.8636363636,46332.4864864865,42964.5,
C,44784,55719,50346,31611.6,NaN,NaN,
D,NaN,31005,83448,79578,33012,36162,

Colony SD Area (ÂṁmÂĠ),1,2,3,4,5,6
A,11133.5192388052,18204.7100773696,17441.94611188,20137.4240482538,17452.6004308792,15265.0396895498,
B,15368.6367515144,22334.2063276427,20777.0694032983,16282.7977890061,20786.3852859692,19532.0458741375,
C,16603.7072667522,25673.1666809642,31702.9697977965,9452.02821091854,NaN,NaN,
D,NaN,21790.2025690446,NaN,NaN,NaN,NaN,

Colony Total Area (ÂṁmÂĠ),1,2,3,4,5,6
A,2154474,3224637,4716450,4600350,5023323,2957382,
B,706158,1365048,1095012,915219,1714302,773361,
C,223920,445752,201384,158058,0,0,
D,0,62010,83448,79578,33012,36162,

Colony %CV Area,1,2,3,4,5,6
A,37.20692%,42.34130%,40.30939%,46.40010%,40.30204%,43.87422%,
B,32.64560%,45.81215%,37.94857%,39.14053%,44.86352%,45.46089%,
C,37.07509%,46.07614%,62.97019%,29.90051%,NaN,NaN,
D,NaN,70.27964%,NaN,NaN,NaN,NaN,

AVG Intensity,1,2,3,4,5,6
A,108.779994132624,109.385712522842,111.227411049451,110.960233873722,110.659390295927,106.410116938809,
B,95.2256363274406,106.738017418259,108.034841521915,112.275345834746,103.628984634052,104.159720068772,
C,94.4672889093212,116.164486273072,106.401484344521,114.549467346553,NaN,NaN,
D,NaN,125.368156616237,118.371225194133,116.72528839629,93.6679389312977,124.401941264311,

SD Intensity,1,2,3,4,5,6
A,16.518896618027,17.3153341459112,18.648541080689,21.2534381967537,16.8573056234973,18.7954255318956,
B,16.1963882416194,19.889926348039,19.4995928144406,13.7210645399082,17.1172484333266,20.7072340284594,
C,23.9697366779291,13.8731524946531,15.1082211360882,8.66928738840287,NaN,NaN,
D,NaN,0.795660718259953,NaN,NaN,NaN,NaN,

%CV Intensity,1,2,3,4,5,6
A,15.18560%,15.82961%,16.76614%,19.15410%,15.23351%,17.66319%,
B,17.00843%,18.63434%,18.04936%,12.22091%,16.51782%,19.88027%,
C,25.37358%,11.94268%,14.19926%,7.56816%,NaN,NaN,
D,NaN,0.63466%,NaN,NaN,NaN,NaN,

AVG Integrated Intensity,1,2,3,4,5,6
A,360227.847222222,523966.346666667,534951.275229358,536243.113207547,533774.913793103,415900.847058824,
B,502514.333333333,585773.892857143,657492.05,519069.045454545,533520.837837838,513004.611111111,
C,485400.4,729407,635075.75,407471.6,NaN,NaN,
D,NaN,432856.5,1097538,1032085,343574,499847,

SD Integrated Intensity,1,2,3,4,5,6
A,144301.646927017,250009.30653756,236022.962441388,266984.216127482,235642.878095484,204482.2037474,
B,196903.42754532,297517.448136251,284711.628933276,209219.517894364,256789.008858496,283099.048248684,
C,235854.600066015,369603.939165001,500965.299760622,141297.376388594,NaN,NaN,
D,NaN,306274.109882798,NaN,NaN,NaN,NaN,

%CV Integrated Intensity,1,2,3,4,5,6
A,40.05844%,47.71476%,44.12046%,49.78791%,44.14649%,49.16609%,
B,39.18364%,50.79049%,43.30267%,40.30668%,48.13102%,55.18450%,
C,48.58970%,50.67184%,78.88276%,34.67662%,NaN,NaN,
D,NaN,70.75650%,NaN,NaN,NaN,NaN,

Well Sampled (%),1,2,3,4,5,6
A,100.00000%,100.00000%,100.00000%,100.00000%,100.00000%,100.00000%,
B,100.00000%,100.00000%,100.00000%,100.00000%,100.00000%,100.00000%,
C,100.00000%,100.00000%,100.00000%,100.00000%,100.00000%,100.00000%,
D,100.00000%,100.00000%,100.00000%,100.00000%,100.00000%,100.00000%,

Analysis Settings Plate Maps,1,2,3,4,5,6
A,1,1,1,1,1,1,
B,1,1,1,1,1,1,
C,1,1,1,1,1,1,
D,1,1,1,1,1,1,

Focus Position Map,1,2,3,4,5,6
A,3.11785626411438,3.14482641220093,3.16523957252502,3.16630959510803,3.15267777442932,3.13433504104614,
B,3.1365954875946,3.1433253288269,3.17933750152588,3.17716312408447,3.15200471878052,3.14075422286987,
C,3.15345406532288,3.16203022003174,3.18679165840149,3.1864812374115,3.1582338809967,3.14781165122986,
D,3.16901874542236,3.19069147109985,3.20327067375183,3.20356392860413,3.18556666374207,3.16289281845093,




Analysis Settings,Name,Version,Instance
,Single Colony Verification - HeLa-RFP 24-well,1000,1
General Settings,Item,Value
,Analysis Resolution (Âṁm/pixel),3
,Well Mask,True
,Well Mask Usage Mode,Automatic
,% Well Mask,95
,Well Mask Shape,Default
Identification Settings,Colony Frame Settings
,Item,Value
,Algorithm,Texture
,Intensity Threshold,10
,Precision,High
,Sharpen,None
,Diameter (Âṁm),8
,Background Correction,True
,Separate Touching Colonies,True
,Minimum Thickness (Âṁm),15
,Saturated Intensity,0
Pre-Filtering Settings,Colony Feature Settings
,Item,Value
,Min Colony Size (ÂṁmÂĠ),20000
,Min Colony Aspect Ratio,0.09
,Colony Intensity Range,20 to 255

Classification Settings,Name,Version
,Untitled Classification Settings,1000
Classes,Class Name,Source Population Name
,Total,ALL
Gating,-none-


Image Channel Settings,Gain,Exposure,SetupMode,Illumination Source
41afc28e-223a-40cb-b9b5-1e752ee0c7f2,0,8561 (ums),Always,Brightfield


